Title,Authors,PublicationType,URL,KeyFindings,Abstract
Breast Cancer Chemoprevention: Use and Views of Australian Women and Their Clinicians.,"Macdonald, Saunders, Keogh, Hunter, Mazza, McLachlan, Jones, Nesci, Friedlander, Hopper, Emery, Hickey, Milne, Phillips, ","Journal Article, Research Support, N.I.H., Extramural, Research Support, Non-U.S. Gov't",https://pubmed.ncbi.nlm.nih.gov/33115784/,"Study examined barriers and facilitators to chemoprevention use for Australian women at increased risk of breast cancer, and their clinicians. For women, the strongest barriers were side effects (31%) and inadequate information (23%) Strongest facilitators related to tamoxifen's long-term efficacy (35%) and staying healthy for family (13%)","Guidelines endorse the use of chemoprevention for breast cancer risk reduction. This study examined the barriers and facilitators to chemoprevention use for Australian women at increased risk of breast cancer, and their clinicians. Surveys, based on the Theoretical Domains Framework, were mailed to 1,113 women at ≥16% lifetime risk of breast cancer who were enrolled in the Kathleen Cuningham Foundation Consortium for Research into Familial Breast Cancer cohort study (kConFab), and their 524 treating clinicians. Seven hundred twenty-five women (65%) and 221 (42%) clinicians responded. Only 10 (1.4%) kConFab women had ever taken chemoprevention. Three hundred seventy-eight (52%) kConFab women, two (3%) breast surgeons, and 51 (35%) family physicians were not aware of chemoprevention. For women, the strongest barriers to chemoprevention were side effects (31%) and inadequate information (23%), which operate in the Theoretical Domains Framework domains of ""beliefs about consequences"" and ""knowledge,"" respectively. Strongest facilitators related to tamoxifen's long-term efficacy (35%, ""knowledge,"" ""beliefs about consequences,"" and ""goals"" domains), staying healthy for family (13%, ""social role"" and ""goals"" domains), and abnormal breast biopsy (13%, ""environmental context"" domain). The strongest barrier for family physicians was insufficient knowledge (45%, ""knowledge"" domain) and for breast surgeons was medication side effects (40%, ""beliefs about consequences"" domain). The strongest facilitators for both clinician groups related to clear guidelines, strong family history, and better tools to select patients (""environmental context and resources"" domain). Clinician knowledge and resources, and beliefs about the side-effect consequences of chemoprevention, are key domains that could be targeted to potentially enhance uptake. PREVENTION RELEVANCE: Despite its efficacy in reducing breast cancer incidence, chemoprevention is underutilised. This survey study of Australian women and their clinicians used behavioural change theory to identify modifiable barriers to chemoprevention uptake, and to suggest interventions such as policy change, educational resources and public campaigns, that may increase awareness and use.<i>See related Spotlight by Vogel, p. 1</i>."
Chemoprevention and Lifestyle Modifications for Risk Reduction in Sporadic and Hereditary Breast Cancer.,"Manna, Serrano, Aurilio, Bonanni, Lazzeroni","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/37628558/,"Female breast cancer is the most commonly diagnosed malignancy worldwide. Chemoprevention with tamoxifen, raloxifene, anastrozole, and exemestane has already shown benefits in decreasing breast cancer incidence in women at an increased risk for breast cancer. For healthy women carrying BRCA 1 or BRCa 2 pathogenic/likely pathogenic (P/LP) germline variants, the efficacy of chemopreventions is still controversial.","Female breast cancer is the most commonly diagnosed malignancy worldwide. Risk assessment helps to identify women at increased risk of breast cancer and allows the adoption of a comprehensive approach to reducing breast cancer incidence through personalized interventions, including lifestyle modification, chemoprevention, intensified surveillance with breast imaging, genetic counseling, and testing. Primary prevention means acting on modifiable risk factors to reduce breast cancer occurrence. Chemoprevention with tamoxifen, raloxifene, anastrozole, and exemestane has already shown benefits in decreasing breast cancer incidence in women at an increased risk for breast cancer. For healthy women carrying BRCA 1 or BRCA 2 pathogenic/likely pathogenic (P/LP) germline variants, the efficacy of chemoprevention is still controversial. Adopting chemoprevention strategies and the choice among agents should depend on the safety profile and risk-benefit ratio. Unfortunately, the uptake of these agents has been low. Lifestyle modifications can reduce breast cancer incidence, and the recommendations for BRCA 1 or BRCA 2 P/LP germline variant carriers are comparable to the general population. This review summarizes the most recent evidence regarding the efficacy of chemoprevention and lifestyle interventions in women with sporadic and hereditary breast cancer."
Breast cancer chemoprevention: An update on current practice and opportunities for primary care physicians.,"Ball, Arevalo, Juarez, Payne, Jones","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/31494144/,"Chemoprevention through hormonal therapy is an effective way to reduce the incidence of breast cancer in women with high risk. Selective estrogen receptor modulators, tamoxifen and raloxifene, are approved for this indication by the United States Food and Drug Administration.","Several risk assessment models have been validated for the estimation of risk of breast cancer in women. Chemoprevention through hormonal therapy is an effective way to reduce the incidence of breast cancer in women with high risk. Selective estrogen receptor modulators, tamoxifen and raloxifene, are approved for this indication by the United States Food and Drug Administration, and aromatase inhibitors have also shown promise in recent studies. These medications are generally well tolerated, except for reported increased rates of fractures and venous thromboembolic events. Despite strong recommendations from several regulatory bodies, advocacy for chemoprevention has been inadequate in practice, more so among the primary care physicians. Studies have identified several barriers in physicians, patients, and the system, contributing to this problem. Lack of knowledge about risk assessment models and chemoprevention options preclude physicians from prescribing these medications with confidence. Fear of potential adverse events, confusion regarding the purpose of the therapy, and need for continued adherence for five years are among the principal reasons for reduced chemoprevention uptake and early discontinuation among patients. Multifaceted interventions directed at education and training of health care professionals, proper counseling of women at high risk, and promotion of the development of improved medications might help ensure better chemoprevention uptake in the target population."
Priorities for the primary prevention of breast cancer.,"Colditz, Bohlke","Journal Article, Research Support, Non-U.S. Gov't, Review",https://pubmed.ncbi.nlm.nih.gov/24647877/,Acting on information that we already have could prevent thousands of cases each year. This article reviews breast cancer primary prevention strategies that are applicable to all women. It also discusses the underutilization of chemoprevention in high-risk women.,"Despite recent calls to intensify the search for new risk factors for breast cancer, acting on information that we already have could prevent thousands of cases each year. This article reviews breast cancer primary prevention strategies that are applicable to all women, discusses the underutilization of chemoprevention in high-risk women, highlights the additional advances that could be made by including young women in prevention efforts, and comments on how the molecular heterogeneity of breast cancer affects prevention research and strategies."
Metformin and Chemoprevention: Potential for Heart-Healthy Targeting of Biologically Aggressive Breast Cancer.,"Jones, Dietze, Jovanovic-Talisman, McCune, Seewaldt","Journal Article, Research Support, N.I.H., Extramural, Review",https://pubmed.ncbi.nlm.nih.gov/33194937/,"There is a search for well-tolerated prevention agents that can simultaneously reduce risk of breast cancers, cardiovascular disease, and type-2 diabetes. tamoxifen is the only drug approved for reduction of breast cancer risk in premenopausal women.","Currently, tamoxifen is the only drug approved for reduction of breast cancer risk in premenopausal women. The significant cardiovascular side effects of tamoxifen, coupled with lack of a survival benefit, potential for genotoxicity, and failure to provide a significant risk-reduction for estrogen receptor-negative breast cancer, all contribute to the low acceptance of tamoxifen chemoprevention in premenopausal women at high-risk for breast cancer. While other prevention options exist for postmenopausal women, there is a search for well-tolerated prevention agents that can simultaneously reduce risk of breast cancers, cardiovascular disease, and type-2 diabetes. Metformin is a well-tolerated oral biguanide hypoglycemic agent that is prescribed worldwide to over 120 million individuals with type-2 diabetes. Metformin is inexpensive, safe during pregnancy, and the combination of metformin, healthy lifestyle, and exercise has been shown to be effective in preventing diabetes. There is a growing awareness that prevention drugs and interventions should make the ""whole woman healthy."" To this end, current efforts have focused on finding low toxicity alternatives, particularly repurposed drugs for chemoprevention of breast cancer, including metformin. Metformin's mechanisms of actions are complex but clearly involve secondary lowering of circulating insulin. Signaling pathways activated by insulin also drive biologically aggressive breast cancer and predict poor survival in women with breast cancer. The mechanistic rationale for metformin chemoprevention is well-supported by the scientific literature. Metformin is cheap, safe during pregnancy, and has the potential to provide heart-healthy breast cancer prevention. On-going primary and secondary prevention trials will provide evidence whether metformin is effective in preventing breast cancer."
Breast Cancer Chemoprevention: A Practical Guide for the Primary Care Provider.,"Farkas, Vanderberg, Merriam, DiNardo",Journal Article,https://pubmed.ncbi.nlm.nih.gov/31560601/,Several organizations recommend incorporating chemoprevention into routine well-woman care. Primary care providers report discomfort with and a lack of medical knowledge on this topic. We advocate a stepwise approach consisting of risk assessment and communication. We encourage providers to identify high-risk women and refer them to genetic counseling.,"Several organizations, including the American Society of Clinical Oncology, the National Comprehensive Cancer Network, and the United States Preventive Services Task Force, recommend incorporation of breast cancer risk-based counseling and chemoprevention into routine well-woman care. However, primary care providers report both discomfort with and a lack of medical knowledge on this topic. In this review we present a practical, evidence-based guide for incorporating breast cancer risk assessment and chemoprevention into routine care. We advocate a stepwise approach consisting of: (1) risk assessment and communication, (2) selection of appropriate chemoprevention based on risk-benefit analysis, (3) shared decision-making regarding chemoprevention, and (4) management of chemoprevention side effects. We encourage providers to identify high-risk women and refer them to genetic counseling or a high-risk breast cancer clinic. For women who are not considered high risk, we suggest using the Gail model to estimate a woman's 5-year risk of invasive breast cancer. Usually, the benefits of chemoprevention outweigh the risks of chemoprevention once a woman's 5-year risk of invasive breast cancer reaches 3%. For these women there are several factors that need to be considered when selecting a chemoprevention agent, including patient preference, thrombotic history, menopausal status, absence or presence of a uterus, and bone mineral density. We advocate an evidence-based shared decision-making approach that reflects the woman's individual preferences when communicating risk and counseling about chemoprevention. After starting a chemoprevention agent, close follow-up is important as side effects of chemoprevention are common, including vasomotor symptoms and arthralgias. We also review evidence-based management of chemoprevention side effects."
Endocrine prevention of breast cancer.,"Jahan, Jones, Rahman","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/33882282/,"Breast cancer is the most common non-cutaneous malignancy among women worldwide. Antiestrogen endocrine therapy, commonly known as BC chemoprevention, is an effective method of BC prevention. In multiple randomized trials, two selective estrogen receptor modulators have reduced BC incidence by 50%-65%.","Breast cancer (BC) is the most common non-cutaneous malignancy among women worldwide and is a significant cause of morbidity, mortality, and national health care expenditure. Unfortunately, with few exceptions like alcohol consumption, obesity, and physical activity, most BC risk factors are unmodifiable. Antiestrogen endocrine therapy, commonly known as BC chemoprevention, is an effective method of BC prevention. In multiple randomized trials, two selective estrogen receptor modulators - tamoxifen and raloxifene, and two aromatase inhibitors - exemestane and anastrozole have reduced BC incidence by 50%-65% in high-risk women. An estimated 15% of the US women between 35 and 79 years of age may qualify as high risk for BC, yet a small percentage of these women will ever have a formal BC risk assessment or a discussion of endocrine prevention options. The etiology of underutilization of endocrine prevention of BC is multifactorial - infrequent use of BC risk assessment tools in the primary care settings, insufficient knowledge of BC risk assessment tools and antiestrogen agents among primary care providers, concerns of side effects, inadequate time for counseling during primary care visit, and lack of predictive biomarkers may play significant roles. Many small studies incorporating risk assessment tools and decision-making aids showed minimal success in enhancing endocrine prevention. One critical factor for underutilization of endocrine prevention is low uptake of endocrine prevention by high-risk women even when appropriately recommended. Furthermore, adherence to BC endocrine prevention is unsatisfactorily low. Despite the current infrequent usage, endocrine prevention has the potential to reduce the public health burden of BC significantly. Innovative approaches like finding new agents, alternative dosing and schedule of currently available agents, transdermal medication delivery, increased public and professional awareness, and policymakers' commitments may bring the desired changes."
Non-surgical prevention strategies in women with hereditary breast and ovarian cancer syndromes.,Singer,"Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/32989958/,"Women with a gBRCA1 or 2 mutations face a high cumulative breast and ovarian cancer risk. Tamoxifen and aromatase inhibitors have both been evaluated in secondary prevention, but their benefit in primary prevention is currently unknown in BRCA mutation carriers.","Objectives To review non-surgical prevention strategies in women with hereditary breast and ovarian cancer syndromes. Content Women with a gBRCA1 or 2 mutations face a high cumulative breast and ovarian cancer risk. While bilateral mastectomy (PBM) and bilateral salpingo-oophrectomy (PBSO) profoundly reduce the respective cancer risks, they are also associated with considerable side effects. There is therefore an urgent need for alternative and non-surgical risk reduction options. Tamoxifen and aromatase inhibitors have both been evaluated in secondary prevention, but their benefit in primary prevention is currently unknown in BRCA mutation carriers. In addition, their use is compromised by their side effect profile which makes them less appealing for a use in chemoprevention. Summary and outlook Denosumab is a well-tolerated osteoprotective drug, which has been demonstrated to have a potential preventive effect particularly in BRCA1-deficient models in vitro. The prospectively randomized double-blind BRCA-P trial is currently investigating the preventative effect of denosumab in healthy BRCA1 germ line mutation carriers."
Systemic and Local Strategies for Primary Prevention of Breast Cancer.,"Zaluzec, Sempere","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/38254741/,"For women with moderate (15-20%) to average (12.5%) risk of breast cancer, there are few options available for risk reduction. Most of these investigational strategies are at the pre-clinical stage. Some are already being evaluated in clinical trials and others are expected to lead to first-in-human clinical trials within 5 years.","One in eight women will develop breast cancer in the US. For women with moderate (15-20%) to average (12.5%) risk of breast cancer, there are few options available for risk reduction. For high-risk (>20%) women, such as <i>BRCA</i> mutation carriers, primary prevention strategies are limited to evidence-based surgical removal of breasts and/or ovaries and anti-estrogen treatment. Despite their effectiveness in risk reduction, not many high-risk individuals opt for surgical or hormonal interventions due to severe side effects and potentially life-changing outcomes as key deterrents. Thus, better communication about the benefits of existing strategies and the development of new strategies with minimal side effects are needed to offer women adequate risk-reducing interventions. We extensively review and discuss innovative investigational strategies for primary prevention. Most of these investigational strategies are at the pre-clinical stage, but some are already being evaluated in clinical trials and others are expected to lead to first-in-human clinical trials within 5 years. Likely, these strategies would be initially tested in high-risk individuals but may be applicable to lower-risk women, if shown to decrease risk at a similar rate to existing strategies, but with minimal side effects."
Endocrine therapy for breast cancer prevention in high-risk women: clinical and economic considerations.,"Groom, Younis","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/26923683/,The global burden of breast cancer highlights the need for primary prevention strategies. Endocrine therapy with selective estrogen-receptor modulators (SERMs) or aromatase inhibitors (AIs) has been associated with a favorable clinical benefit/risk profile.,"The global burden of breast cancer highlights the need for primary prevention strategies that demonstrate both favorable clinical benefit/risk profile and good value for money. Endocrine therapy with selective estrogen-receptor modulators (SERMs) or aromatase inhibitors (AIs) has been associated with a favorable clinical benefit/risk profile in the prevention of breast cancer in women at high risk of developing the disease. The available endocrine therapy strategies differ in terms of their relative reductions of breast cancer risk, potential side effects, and upfront drug acquisition costs, among others. This review highlights the clinical trials of SERMs and AIs for the primary prevention of breast cancer, and the cost-effectiveness /cost-utility studies that have examined their ""value for money"" in various health care jurisdictions."
Decision making in cancer primary prevention and chemoprevention.,"Gorin, Wang, Raich, Bowen, Hay","Journal Article, Review",https://pubmed.ncbi.nlm.nih.gov/17107290/,"We know very little about how individuals decide to undertake, maintain, or discontinue cancer primary prevention or chemoprevention. Decision aids for the human papillomavirus (HPV) vaccine, Hormone Replacement Therapy (HRT), and tamoxifen were systematically examined. Motivational Interviewing, Self-Determination Theory, and the Preventive Health Model may also explain the facilitators of decision making.","We know very little about how individuals decide to undertake, maintain, or discontinue cancer primary prevention or chemoprevention. The aims of this article are to (a) examine whether and, if so, how traditional health behavior change models are relevant for decision making in this area; (b) review the application of decision aids to forming specific, personal choices between options; and (c) identify the challenges of evaluating these decision processes to suggest areas for future research. Theoretical models and frameworks derived from the health behavior change and decision-making fields were applied to cancer primary prevention choices. Decision aids for the human papillomavirus (HPV) vaccine, Hormone Replacement Therapy (HRT), and tamoxifen were systematically examined. Traditional concepts such as decisional balance and cues to action are relevant to understanding cancer primary prevention choices; Motivational Interviewing, Self-Determination Theory, and the Preventive Health Model may also explain the facilitators of decision making. There are no well-tested HPV vaccine decision aids, although there have been some studies on aids for HPV testing. There are several effective decision aids for HRT and tamoxifen; evidence-based decision aid components have also been identified. Additional theory-based empirical research on decision making in cancer primary prevention and chemoprevention, particularly at the interface of psychology and behavioral economics, is suggested."
